name,n,objective_model,objective_baseline,penalty,mip_status,runtime_sec,time_to_best_sec,mip_gap,x_bits,z_bits,sum_z,presolve,all_feasible,orig_traj,gurobi_log,seed,layers,data_root
precond_pen=0.800,24,-2.000308647096002,126.54004625561731,0.8,2,1.8314168453216553,1.6921107769012451,0.0,110001000101101101001011,++---+---+-++-++-+--+-++,0,True,"[[5.793571472167969e-05, 148.74227896731497], [0.021976947784423828, 148.38421088875117], [0.023102998733520508, 130.18711502366318], [0.4436469078063965, 129.70761769540076], [0.45134878158569336, 128.25275135317096], [1.6411027908325195, 128.20149713365737], [1.6921107769012451, 126.54004625561731]]","[[5.793571472167969e-05, 148.74227896731497], [0.021976947784423828, 148.38421088875117], [0.023102998733520508, 130.18711502366318], [0.4436469078063965, 129.70761769540076], [0.45134878158569336, 128.25275135317096], [1.6411027908325195, 128.20149713365737], [1.6921107769012451, 126.54004625561731]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:36 2026

",41,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,119.6151461914099,119.61514619140999,,2,6.118405818939209,0.02417898178100586,0.0,111000011011101000010101,+++----++-+++-+----+-+-+,0,True,"[[5.984306335449219e-05, 142.42228222353012], [0.02245783805847168, 136.19700929877408], [0.02417898178100586, 119.61514619140999]]","[[5.984306335449219e-05, 142.42228222353012], [0.02245783805847168, 136.19700929877408], [0.02417898178100586, 119.61514619140999]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:38 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-0.23815866846393874,119.76979312219213,0.0,2,2.7238330841064453,0.02618098258972168,0.0,000001100100110111101110,-----++--+--++-++++-+++-,0,True,"[[5.793571472167969e-05, 142.42228222353012], [0.018342018127441406, 137.33703557026817], [0.021366119384765625, 138.24547310489416], [0.02318596839904785, 130.63092524640214], [0.02618098258972168, 119.76979312219213]]","[[5.793571472167969e-05, 142.42228222353012], [0.018342018127441406, 137.33703557026817], [0.02318596839904785, 130.63092524640214], [0.02618098258972168, 119.76979312219213]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:44 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-9.754134438051002,119.61514619140999,0.2,2,0.5652749538421631,0.019063949584960938,0.0,000111100100010111101010,---++++--+---+-++++-+-+-,0,True,"[[5.698204040527344e-05, 142.42228222353012], [0.013451099395751953, 135.73000031362423], [0.016508102416992188, 138.24547310489416], [0.018063068389892578, 137.30366001377215], [0.019063949584960938, 119.61514619140999]]","[[5.698204040527344e-05, 142.42228222353012], [0.013451099395751953, 135.73000031362423], [0.019063949584960938, 119.61514619140999]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:47 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-10.71677063987001,119.76979312219213,0.3,2,0.454754114151001,0.02127814292907715,0.0,000001100100110111101110,-----++--+--++-++++-+++-,0,True,"[[5.817413330078125e-05, 142.42228222353012], [0.017096996307373047, 134.73056688164624], [0.019824981689453125, 134.95420580664623], [0.02127814292907715, 119.61514619140999], [0.45356321334838867, 119.76979312219213]]","[[5.817413330078125e-05, 142.42228222353012], [0.017096996307373047, 134.73056688164624], [0.02127814292907715, 119.61514619140999]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:48 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-6.258287839362996,119.76979312219213,0.4,2,0.8029170036315918,0.7617840766906738,0.0,111110011011001000010001,+++++--++-++--+----+---+,0,True,"[[5.507469177246094e-05, 142.42228222353012], [0.016262054443359375, 132.59477866551018], [0.016993999481201172, 121.03274193164991], [0.7617840766906738, 119.76979312219213]]","[[5.507469177246094e-05, 142.42228222353012], [0.016262054443359375, 132.59477866551018], [0.016993999481201172, 121.03274193164991], [0.7617840766906738, 119.76979312219213]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:48 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-3.7348474223189996,119.61514619140999,0.5,2,1.187885046005249,1.1827881336212158,0.0,000111100100010111101010,---++++--+---+-++++-+-+-,0,True,"[[6.699562072753906e-05, 142.42228222353012], [0.019565105438232422, 134.18980307876993], [0.020776987075805664, 121.34289944436375], [1.1256630420684814, 119.76979312219213], [1.1827881336212158, 119.61514619140999]]","[[6.699562072753906e-05, 142.42228222353012], [0.019565105438232422, 134.18980307876993], [0.020776987075805664, 121.34289944436375], [1.1256630420684814, 119.76979312219213], [1.1827881336212158, 119.61514619140999]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:49 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-2.683276840707002,119.61514619140999,0.6,2,-0.9826459884643555,-1.2329368591308594,0.0,111000011011101000010101,+++----++-+++-+----+-+-+,0,True,"[[7.414817810058594e-05, 142.42228222353012], [0.017911195755004883, 125.58080629428196], [0.02298903465270996, 120.44726500945991], [-1.2329368591308594, 119.61514619140999]]","[[7.414817810058594e-05, 142.42228222353012], [0.017911195755004883, 125.58080629428196], [0.02298903465270996, 120.44726500945991], [-1.2329368591308594, 119.61514619140999]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:50 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-1.8128552516460026,119.61514619140999,0.8,2,2.130117177963257,1.5649001598358154,0.0,000111100100010111101010,---++++--+---+-++++-+-+-,0,True,"[[7.915496826171875e-05, 142.42228222353012], [0.02550220489501953, 137.8486468966743], [0.027055978775024414, 121.34289944436375], [1.5645802021026611, 119.76979312219213], [1.5649001598358154, 119.61514619140999]]","[[7.915496826171875e-05, 142.42228222353012], [0.02550220489501953, 137.8486468966743], [0.027055978775024414, 121.34289944436375], [1.5645802021026611, 119.76979312219213], [1.5649001598358154, 119.61514619140999]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:49 2026

",42,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,121.428928366254,121.4289283662539,,2,5.25111198425293,0.015491962432861328,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[0.00010514259338378906, 151.4979700675219], [0.014433145523071289, 150.5252883558201], [0.015491962432861328, 121.4289283662539]]","[[0.00010514259338378906, 151.4979700675219], [0.014433145523071289, 150.5252883558201], [0.015491962432861328, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:51 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-1.1536146288830622,121.4289283662539,0.0,2,1.7107079029083252,0.013689041137695312,0.0,010100111001111110010000,-+-+--+++--++++++--+----,0,True,"[[6.103515625e-05, 151.4979700675219], [0.010303020477294922, 147.28301284875002], [0.011458873748779297, 145.76744126616998], [0.013689041137695312, 121.4289283662539]]","[[6.103515625e-05, 151.4979700675219], [0.010303020477294922, 147.28301284875002], [0.011458873748779297, 145.76744126616998], [0.013689041137695312, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:57 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-12.205308257767985,121.4289283662539,0.2,2,0.5995121002197266,0.0186920166015625,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[6.508827209472656e-05, 151.4979700675219], [0.015759944915771484, 143.132376279826], [0.0186920166015625, 121.4289283662539]]","[[6.508827209472656e-05, 151.4979700675219], [0.015759944915771484, 143.132376279826], [0.0186920166015625, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:58 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-13.994922142617995,121.4289283662539,0.3,2,0.2627570629119873,0.031449079513549805,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[6.508827209472656e-05, 151.4979700675219], [0.026498079299926758, 134.37169453393787], [0.031449079513549805, 121.4289283662539]]","[[6.508827209472656e-05, 151.4979700675219], [0.026498079299926758, 134.37169453393787], [0.031449079513549805, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:59 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-8.077182318593005,121.4289283662539,0.4,2,0.2346019744873047,0.025271892547607422,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[6.198883056640625e-05, 151.4979700675219], [0.018887042999267578, 139.41658401688804], [0.023639917373657227, 138.44363154321795], [0.025271892547607422, 121.4289283662539]]","[[6.198883056640625e-05, 151.4979700675219], [0.018887042999267578, 139.41658401688804], [0.023639917373657227, 138.44363154321795], [0.025271892547607422, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:41:59 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-4.5706919215890025,121.4289283662539,0.5,2,0.2817990779876709,0.031213998794555664,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[0.00012612342834472656, 151.4979700675219], [0.022172927856445312, 143.6858142963201], [0.027383089065551758, 130.45422702558196], [0.031213998794555664, 121.4289283662539]]","[[0.00012612342834472656, 151.4979700675219], [0.022172927856445312, 143.6858142963201], [0.027383089065551758, 130.45422702558196], [0.031213998794555664, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:00 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-3.1832312394390065,121.4289283662539,0.6,2,0.981860876083374,0.026480913162231445,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[0.00016999244689941406, 151.4979700675219], [0.020203828811645508, 144.2638901350658], [0.02468085289001465, 139.13057904938395], [0.026480913162231445, 121.4289283662539]]","[[0.00016999244689941406, 151.4979700675219], [0.020203828811645508, 144.2638901350658], [0.02468085289001465, 139.13057904938395], [0.026480913162231445, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:00 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-2.0850365675300004,121.4289283662539,0.8,2,1.5036520957946777,0.023590087890625,0.0,101011000110000001101111,+-+-++---++------++-++++,0,True,"[[6.103515625e-05, 151.4979700675219], [0.017573118209838867, 143.9464945178601], [0.022234201431274414, 141.1690852683159], [0.023590087890625, 121.4289283662539]]","[[6.103515625e-05, 151.4979700675219], [0.017573118209838867, 143.9464945178601], [0.022234201431274414, 141.1690852683159], [0.023590087890625, 121.4289283662539]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:01 2026

",43,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,116.44020799617094,116.44020799617091,,2,4.327343940734863,0.018641948699951172,0.0,101010101110111000000011,+-+-+-+-+++-+++-------++,0,True,"[[5.91278076171875e-05, 147.96340181107294], [0.01373910903930664, 142.59979023543102], [0.016363143920898438, 140.51013456628502], [0.018641948699951172, 116.44020799617091]]","[[5.91278076171875e-05, 147.96340181107294], [0.01373910903930664, 142.59979023543102], [0.016363143920898438, 140.51013456628502], [0.018641948699951172, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:02 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-1.9035743697619978,116.44020799617091,0.0,2,1.0418288707733154,0.012329816818237305,0.0,010101010001000111111100,-+-+-+-+---+---+++++++--,0,True,"[[5.602836608886719e-05, 147.96340181107294], [0.011332988739013672, 140.51013456628502], [0.012329816818237305, 116.44020799617091]]","[[5.602836608886719e-05, 147.96340181107294], [0.011332988739013672, 140.51013456628502], [0.012329816818237305, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:07 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-12.961780224179993,116.44020799617091,0.2,2,0.5436069965362549,0.028937101364135742,0.0,101010101110111000000011,+-+-+-+-+++-+++-------++,0,True,"[[6.508827209472656e-05, 147.96340181107294], [0.02300119400024414, 146.51520567486895], [0.025271177291870117, 140.51013456628502], [0.028937101364135742, 116.44020799617091]]","[[6.508827209472656e-05, 147.96340181107294], [0.02300119400024414, 146.51520567486895], [0.025271177291870117, 140.51013456628502], [0.028937101364135742, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:08 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-13.90528205414999,116.44020799617091,0.3,2,0.2151641845703125,0.023022174835205078,0.0,101010101110111000000011,+-+-+-+-+++-+++-------++,0,True,"[[6.914138793945312e-05, 147.96340181107294], [0.019733190536499023, 129.21862258057098], [0.023022174835205078, 116.44020799617091]]","[[6.914138793945312e-05, 147.96340181107294], [0.019733190536499023, 129.21862258057098], [0.023022174835205078, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:08 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-7.8722118333090005,116.44020799617091,0.4,2,0.24682188034057617,0.04986405372619629,1.5215448642701254e-05,101010101110111000000011,+-+-+-+-+++-+++-------++,0,True,"[[0.00014090538024902344, 147.96340181107294], [0.0433650016784668, 137.26083500670714], [0.04680895805358887, 136.37489017522503], [0.04986405372619629, 116.44020799617091]]","[[0.00014090538024902344, 147.96340181107294], [0.0433650016784668, 137.26083500670714], [0.04680895805358887, 136.37489017522503], [0.04986405372619629, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:09 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-4.56013076005001,116.44020799617091,0.5,2,0.24289798736572266,0.03997397422790527,7.247328286572681e-05,010101010001000111111100,-+-+-+-+---+---+++++++--,0,True,"[[0.00012493133544921875, 147.96340181107294], [0.03212285041809082, 136.32772381959293], [0.03757286071777344, 134.481054847713], [0.03997397422790527, 116.44020799617091]]","[[0.00012493133544921875, 147.96340181107294], [0.03212285041809082, 136.32772381959293], [0.03757286071777344, 134.481054847713], [0.03997397422790527, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:09 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-3.2140698994059917,116.44020799617091,0.6,2,0.7319290637969971,0.011546134948730469,0.0,101010101110111000000011,+-+-+-+-+++-+++-------++,0,True,"[[5.507469177246094e-05, 147.96340181107294], [0.010991096496582031, 137.19513397358318], [0.011546134948730469, 116.44020799617091]]","[[5.507469177246094e-05, 147.96340181107294], [0.010991096496582031, 137.19513397358318], [0.011546134948730469, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:09 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-2.1210382236389957,116.44020799617091,0.8,2,1.2181670665740967,0.019067049026489258,0.0,010101010001000111111100,-+-+-+-+---+---+++++++--,0,True,"[[5.91278076171875e-05, 147.96340181107294], [0.017620086669921875, 132.83733319165097], [0.019067049026489258, 116.44020799617091]]","[[5.91278076171875e-05, 147.96340181107294], [0.017620086669921875, 132.83733319165097], [0.019067049026489258, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:10 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,125.86010023459806,125.86010023459801,,2,4.725335121154785,0.18750500679016113,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,True,"[[8.392333984375e-05, 151.08675895125387], [0.010293960571289062, 150.70295341426996], [0.011339902877807617, 149.8767655087079], [0.012859821319580078, 127.05490096870412], [0.18750500679016113, 125.86010023459801]]","[[8.392333984375e-05, 151.08675895125387], [0.010293960571289062, 150.70295341426996], [0.011339902877807617, 149.8767655087079], [0.012859821319580078, 127.05490096870412], [0.18750500679016113, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:11 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-0.7112586379460453,125.86010023459801,0.0,2,1.467475175857544,1.3799982070922852,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,True,"[[5.698204040527344e-05, 151.08675895125387], [0.009899139404296875, 151.57490022349984], [0.011046171188354492, 149.8767655087079], [0.012958049774169922, 126.63584127490398], [1.3490560054779053, 127.45821404184582], [1.3799982070922852, 125.86010023459801]]","[[5.698204040527344e-05, 151.08675895125387], [0.011046171188354492, 149.8767655087079], [0.012958049774169922, 126.63584127490398], [1.3799982070922852, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:42:16 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
