name,n,objective_model,objective_baseline,penalty,mip_status,runtime_sec,time_to_best_sec,mip_gap,x_bits,z_bits,sum_z,presolve,all_feasible,orig_traj,gurobi_log,seed,layers,data_root
precond_pen=0.000,24,0.5878649640890359,137.4981912922501,0.0,2,1.866556167602539,0.006031036376953125,0.0,001011001010110010101011,--+-++--+-+-++--+-+-+-++,0,False,"[[6.198883056640625e-05, 163.78368208994414], [0.004845142364501953, 160.20613068105797], [0.0052449703216552734, 159.99175187496593], [0.006031036376953125, 137.4981912922501]]","[[6.198883056640625e-05, 163.78368208994414], [0.004845142364501953, 160.20613068105797], [0.0052449703216552734, 159.99175187496593], [0.006031036376953125, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:25 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-8.633944095619018,137.4981912922501,0.2,2,0.9367389678955078,0.009119033813476562,0.0,001011001010110010101011,--+-++--+-+-++--+-+-+-++,0,False,"[[7.200241088867188e-05, 163.78368208994414], [0.007678985595703125, 153.43770553274788], [0.009119033813476562, 137.4981912922501]]","[[7.200241088867188e-05, 163.78368208994414], [0.007678985595703125, 153.43770553274788], [0.009119033813476562, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:27 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-11.956714048579997,137.4981912922501,0.3,2,0.13361692428588867,0.008780956268310547,0.0,001011001010110010101011,--+-++--+-+-++--+-+-+-++,0,False,"[[0.00011801719665527344, 163.78368208994414], [0.007475852966308594, 150.4318184043321], [0.008780956268310547, 137.4981912922501]]","[[0.00011801719665527344, 163.78368208994414], [0.007475852966308594, 150.4318184043321], [0.008780956268310547, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:28 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-8.096365482010007,137.4981912922501,0.4,2,0.19364500045776367,0.01375889778137207,4.899697977504545e-06,001011001010110010101011,--+-++--+-+-++--+-+-+-++,0,False,"[[0.00011181831359863281, 163.78368208994414], [0.010682821273803711, 153.29830503990996], [0.012395858764648438, 148.965763037354], [0.01375889778137207, 137.4981912922501]]","[[0.00011181831359863281, 163.78368208994414], [0.010682821273803711, 153.29830503990996], [0.012395858764648438, 148.965763037354], [0.01375889778137207, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:28 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-4.543957709847039,137.4981912922501,0.5,2,0.4816749095916748,0.48017191886901855,0.0,001011001010110010101011,--+-++--+-+-++--+-+-+-++,0,False,"[[7.891654968261719e-05, 163.78368208994414], [0.006860017776489258, 156.42894267425584], [0.0076940059661865234, 149.11516332717196], [0.00804901123046875, 142.10892791183994], [0.48017191886901855, 137.4981912922501]]","[[7.891654968261719e-05, 163.78368208994414], [0.006860017776489258, 156.42894267425584], [0.0076940059661865234, 149.11516332717196], [0.00804901123046875, 142.10892791183994], [0.48017191886901855, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:29 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-3.093965740259998,137.4981912922501,0.6,2,0.9368460178375244,0.912031888961792,0.0,110100110101001101010100,++-+--++-+-+--++-+-+-+--,0,False,"[[0.00018787384033203125, 163.78368208994414], [0.02260899543762207, 146.7219161839322], [0.025182008743286133, 142.10892791183994], [0.912031888961792, 137.4981912922501]]","[[0.00018787384033203125, 163.78368208994414], [0.02260899543762207, 146.7219161839322], [0.025182008743286133, 142.10892791183994], [0.912031888961792, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:29 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-1.9909063325659933,137.4981912922501,0.8,2,1.2202918529510498,0.9786159992218018,0.0,110100110101001101010100,++-+--++-+-+--++-+-+-+--,0,False,"[[9.489059448242188e-05, 163.78368208994414], [0.010216951370239258, 156.73807398397986], [0.010928869247436523, 139.73777452985195], [0.9786159992218018, 137.4981912922501]]","[[9.489059448242188e-05, 163.78368208994414], [0.010216951370239258, 156.73807398397986], [0.010928869247436523, 139.73777452985195], [0.9786159992218018, 137.4981912922501]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:30 2026

",4,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,120.608873588076,120.60887358807578,,2,13.000730037689209,0.17622804641723633,0.0,010011111011000001001011,-+--+++++-++-----+--+-++,0,False,"[[7.390975952148438e-05, 139.48194044571815], [0.01281285285949707, 122.92375638603407], [0.17622804641723633, 120.60887358807578]]","[[7.390975952148438e-05, 139.48194044571815], [0.01281285285949707, 122.92375638603407], [0.17622804641723633, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:29 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,0.07702416661709321,120.60887358807578,0.0,2,2.796272039413452,0.010279178619384766,0.0,010011111011000001001011,-+--+++++-++-----+--+-++,0,False,"[[5.817413330078125e-05, 139.48194044571815], [0.008038997650146484, 137.26398398557794], [0.00908803939819336, 137.82728956761204], [0.010279178619384766, 120.60887358807578]]","[[5.817413330078125e-05, 139.48194044571815], [0.008038997650146484, 137.26398398557794], [0.010279178619384766, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:42 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-9.256181015467998,120.60887358807578,0.2,2,0.5837891101837158,0.04784822463989258,0.0,101100000100111110110100,+-++-----+--+++++-++-+--,0,False,"[[5.817413330078125e-05, 139.48194044571815], [0.00634312629699707, 132.773940400638], [0.007480144500732422, 124.03400138990611], [0.04784822463989258, 120.60887358807578]]","[[5.817413330078125e-05, 139.48194044571815], [0.00634312629699707, 132.773940400638], [0.007480144500732422, 124.03400138990611], [0.04784822463989258, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:45 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-10.510867767718008,120.60887358807578,0.3,2,0.31050992012023926,0.3091909885406494,0.0,101100000100111110110100,+-++-----+--+++++-++-+--,0,False,"[[7.390975952148438e-05, 139.48194044571815], [0.010042905807495117, 138.3189038148802], [0.012274026870727539, 132.9739456012621], [0.013332843780517578, 122.75243458081806], [0.3091909885406494, 120.60887358807578]]","[[7.390975952148438e-05, 139.48194044571815], [0.010042905807495117, 138.3189038148802], [0.012274026870727539, 132.9739456012621], [0.013332843780517578, 122.75243458081806], [0.3091909885406494, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:46 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-6.094851372033004,120.60887358807578,0.4,2,0.7186911106109619,0.3928818702697754,0.0,010011111011000001001011,-+--+++++-++-----+--+-++,0,False,"[[9.799003601074219e-05, 139.48194044571815], [0.007908821105957031, 129.86795494835792], [0.00931692123413086, 121.75975396313004], [0.3928818702697754, 120.60887358807578]]","[[9.799003601074219e-05, 139.48194044571815], [0.007908821105957031, 129.86795494835792], [0.00931692123413086, 121.75975396313004], [0.3928818702697754, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:46 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-3.629873601119993,120.60887358807578,0.5,2,0.9047110080718994,0.06658506393432617,0.0,101100000100111110110100,+-++-----+--+++++-++-+--,0,False,"[[8.606910705566406e-05, 139.48194044571815], [0.008224010467529297, 131.03413127747814], [0.009549140930175781, 130.62093986625806], [0.01034998893737793, 121.75975396313004], [0.06658506393432617, 120.60887358807578]]","[[8.606910705566406e-05, 139.48194044571815], [0.008224010467529297, 131.03413127747814], [0.009549140930175781, 130.62093986625806], [0.01034998893737793, 121.75975396313004], [0.06658506393432617, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:47 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-2.6071840838099956,120.60887358807578,0.6,2,1.4049150943756104,1.129167079925537,0.0,101100000100111110110100,+-++-----+--+++++-++-+--,0,False,"[[7.009506225585938e-05, 139.48194044571815], [0.011784076690673828, 126.9294632613541], [0.015614986419677734, 121.75975396313004], [1.129167079925537, 120.60887358807578]]","[[7.009506225585938e-05, 139.48194044571815], [0.011784076690673828, 126.9294632613541], [0.015614986419677734, 121.75975396313004], [1.129167079925537, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:48 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-1.7645680707280018,120.60887358807578,0.8,2,2.0898478031158447,1.4045870304107666,0.0,010011111011000001001011,-+--+++++-++-----+--+-++,0,False,"[[9.083747863769531e-05, 139.48194044571815], [0.012696027755737305, 139.30543130760375], [0.013531923294067383, 122.24287604109422], [1.2137868404388428, 120.73168228062586], [1.4045870304107666, 120.60887358807578]]","[[9.083747863769531e-05, 139.48194044571815], [0.012696027755737305, 139.30543130760375], [0.013531923294067383, 122.24287604109422], [1.2137868404388428, 120.73168228062586], [1.4045870304107666, 120.60887358807578]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:49 2026

",5,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,124.94988981299596,124.94988981299589,,2,3.4536728858947754,0.01312398910522461,0.0,100011001001101010110110,+---++--+--++-+-+-++-++-,0,False,"[[0.00013399124145507812, 149.48860607918633], [0.012083053588867188, 149.45673147958203], [0.01312398910522461, 124.94988981299589]]","[[0.00013399124145507812, 149.48860607918633], [0.012083053588867188, 149.45673147958203], [0.01312398910522461, 124.94988981299589]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:51 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-1.9074690266550078,125.02950679020599,0.0,2,1.1233799457550049,0.015236854553222656,0.0,011100110110010101000011,-+++--++-++--+-+-+----++,0,False,"[[7.486343383789062e-05, 149.48860607918633], [0.011601924896240234, 144.05045817953814], [0.013396024703979492, 144.27772173482217], [0.015236854553222656, 125.02950679020599]]","[[7.486343383789062e-05, 149.48860607918633], [0.011601924896240234, 144.05045817953814], [0.015236854553222656, 125.02950679020599]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:55 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-13.182800894883995,125.02950679020599,0.2,2,0.43856096267700195,0.01807403564453125,0.0,011100110110010101000011,-+++--++-++--+-+-+----++,0,False,"[[0.0001239776611328125, 149.48860607918633], [0.013898134231567383, 148.09197018961814], [0.016126155853271484, 145.49737855427608], [0.01807403564453125, 125.02950679020599]]","[[0.0001239776611328125, 149.48860607918633], [0.013898134231567383, 148.09197018961814], [0.016126155853271484, 145.49737855427608], [0.01807403564453125, 125.02950679020599]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:56 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-15.784759364506,125.02950679020599,0.3,2,0.287308931350708,0.00654292106628418,0.0,011100110110010101000011,-+++--++-++--+-+-+----++,0,False,"[[5.507469177246094e-05, 149.48860607918633], [0.005485057830810547, 142.20107641487792], [0.00654292106628418, 125.02950679020599]]","[[5.507469177246094e-05, 149.48860607918633], [0.005485057830810547, 142.20107641487792], [0.00654292106628418, 125.02950679020599]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:57 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-9.438735967856998,125.02950679020599,0.4,2,0.3913419246673584,0.02076888084411621,4.37036641098968e-06,011100110110010101000011,-+++--++-++--+-+-+----++,0,False,"[[0.0001468658447265625, 149.48860607918633], [0.01802682876586914, 137.75061387848385], [0.02076888084411621, 125.02950679020599]]","[[0.0001468658447265625, 149.48860607918633], [0.01802682876586914, 137.75061387848385], [0.02076888084411621, 125.02950679020599]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:57 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-5.165498470653004,125.02950679020599,0.5,2,0.4854850769042969,0.016689062118530273,2.3651227903757018e-05,100011001001101010111100,+---++--+--++-+-+-++++--,0,False,"[[9.107589721679688e-05, 149.48860607918633], [0.01384115219116211, 143.0853061201262], [0.016689062118530273, 125.02950679020599]]","[[9.107589721679688e-05, 149.48860607918633], [0.01384115219116211, 143.0853061201262], [0.016689062118530273, 125.02950679020599]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:58 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-3.50518397259499,125.02950679020599,0.6,2,0.6044089794158936,0.01039886474609375,0.0,011100110110010101000011,-+++--++-++--+-+-+----++,0,False,"[[5.698204040527344e-05, 149.48860607918633], [0.009562969207763672, 147.46547751421602], [0.01039886474609375, 125.02950679020599]]","[[5.698204040527344e-05, 149.48860607918633], [0.009562969207763672, 147.46547751421602], [0.01039886474609375, 125.02950679020599]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:58 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-2.239709453153999,124.94988981299589,0.8,2,1.0046708583831787,0.015137910842895508,0.0,011100110110010101001001,-+++--++-++--+-+-+--+--+,0,False,"[[0.00010085105895996094, 149.48860607918633], [0.013572931289672852, 147.21100823829815], [0.014509916305541992, 147.15537297410984], [0.015137910842895508, 124.94988981299589]]","[[0.00010085105895996094, 149.48860607918633], [0.013572931289672852, 147.21100823829815], [0.014509916305541992, 147.15537297410984], [0.015137910842895508, 124.94988981299589]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:20:59 2026

",6,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,121.48948729551496,121.48948729551489,,2,2.619324207305908,0.0073740482330322266,0.0,101110101010001100110001,+-+++-+-+-+---++--++---+,0,False,"[[7.605552673339844e-05, 149.3751220674371], [0.006133079528808594, 149.28647586820298], [0.006676197052001953, 144.13095630803295], [0.0073740482330322266, 121.48948729551489]]","[[7.605552673339844e-05, 149.3751220674371], [0.006133079528808594, 149.28647586820298], [0.006676197052001953, 144.13095630803295], [0.0073740482330322266, 121.48948729551489]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:00 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-0.8327974879330071,122.36721345740497,0.0,2,1.6090340614318848,0.011907100677490234,0.0,101100101110001110110000,+-++--+-+++---+++-++----,0,False,"[[0.00011610984802246094, 149.3751220674371], [0.009160041809082031, 152.05652976915107], [0.010442018508911133, 149.28647586820298], [0.011907100677490234, 122.36721345740497]]","[[0.00011610984802246094, 149.3751220674371], [0.010442018508911133, 149.28647586820298], [0.011907100677490234, 122.36721345740497]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:03 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-11.139917514295995,122.36721345740497,0.2,2,0.6270349025726318,0.010384082794189453,0.0,010011010001110001001111,-+--++-+---+++---+--++++,0,False,"[[7.510185241699219e-05, 149.3751220674371], [0.008790969848632812, 144.4037609385148], [0.00940704345703125, 144.13095630803295], [0.00984811782836914, 141.94132088122907], [0.010384082794189453, 122.36721345740497]]","[[7.510185241699219e-05, 149.3751220674371], [0.008790969848632812, 144.4037609385148], [0.00940704345703125, 144.13095630803295], [0.00984811782836914, 141.94132088122907], [0.010384082794189453, 122.36721345740497]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:04 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-12.219024733843003,121.82306171022498,0.3,2,0.2564990520477295,0.00969696044921875,0.0,010011010001110011001110,-+--++-+---+++--++--+++-,0,False,"[[7.510185241699219e-05, 149.3751220674371], [0.008100032806396484, 148.94482427426104], [0.008682966232299805, 144.13095630803295], [0.009160041809082031, 142.49029945494502], [0.00969696044921875, 121.82306171022498]]","[[7.510185241699219e-05, 149.3751220674371], [0.008100032806396484, 148.94482427426104], [0.008682966232299805, 144.13095630803295], [0.009160041809082031, 142.49029945494502], [0.00969696044921875, 121.82306171022498]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:05 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-7.197708550599002,121.48948729551489,0.4,2,0.2867879867553711,0.24498796463012695,8.927211093591147e-05,010001010101110011001110,-+---+-+-+-+++--++--+++-,0,False,"[[8.702278137207031e-05, 149.3751220674371], [0.01141500473022461, 139.74814356500687], [0.014060020446777344, 136.17406554899893], [0.014908075332641602, 121.97432066254107], [0.24498796463012695, 121.48948729551489]]","[[8.702278137207031e-05, 149.3751220674371], [0.01141500473022461, 139.74814356500687], [0.014060020446777344, 136.17406554899893], [0.014908075332641602, 121.97432066254107], [0.24498796463012695, 121.48948729551489]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:05 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-4.179286779635998,121.48948729551489,0.5,2,0.6542379856109619,0.559255838394165,0.0,101110101010001100110001,+-+++-+-+-+---++--++---+,0,False,"[[5.602836608886719e-05, 149.3751220674371], [0.005983829498291016, 137.2736123791411], [0.006711006164550781, 130.35236624691882], [0.007108926773071289, 121.97432066254107], [0.559255838394165, 121.48948729551489]]","[[5.602836608886719e-05, 149.3751220674371], [0.005983829498291016, 137.2736123791411], [0.006711006164550781, 130.35236624691882], [0.007108926773071289, 121.97432066254107], [0.559255838394165, 121.48948729551489]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:06 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-2.9536801996679785,121.48948729551489,0.6,2,0.853762149810791,0.8093118667602539,0.0,010001010101110011001110,-+---+-+-+-+++--++--+++-,0,False,"[[0.00011301040649414062, 149.3751220674371], [0.008706808090209961, 130.35236624691882], [0.009330987930297852, 121.97432066254107], [0.8093118667602539, 121.48948729551489]]","[[0.00011301040649414062, 149.3751220674371], [0.008706808090209961, 130.35236624691882], [0.009330987930297852, 121.97432066254107], [0.8093118667602539, 121.48948729551489]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:06 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-1.9628700362439986,121.48948729551489,0.8,2,1.3849279880523682,1.1184709072113037,0.0,101110101010001100110001,+-+++-+-+-+---++--++---+,0,False,"[[6.985664367675781e-05, 149.3751220674371], [0.008373022079467773, 129.34916268856293], [0.008804082870483398, 121.97432066254107], [1.0909349918365479, 121.82306171022498], [1.1184709072113037, 121.48948729551489]]","[[6.985664367675781e-05, 149.3751220674371], [0.008373022079467773, 129.34916268856293], [0.008804082870483398, 121.97432066254107], [1.0909349918365479, 121.82306171022498], [1.1184709072113037, 121.48948729551489]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:07 2026

",7,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,121.31159902354509,121.3115990235448,,2,5.18946099281311,2.346334934234619,0.0,111010001101010100011100,+++-+---++-+-+-+---+++--,0,False,"[[7.581710815429688e-05, 143.544977241157], [0.007078886032104492, 121.40060679440091], [2.346334934234619, 121.3115990235448]]","[[7.581710815429688e-05, 143.544977241157], [0.007078886032104492, 121.40060679440091], [2.346334934234619, 121.3115990235448]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:09 2026

",8,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-0.45881061923499544,121.40060679440091,0.0,2,1.3736610412597656,0.0071489810943603516,0.0,000100100110111011100011,---+--+--++-+++-+++---++,0,False,"[[8.511543273925781e-05, 143.544977241157], [0.006533145904541016, 139.85092162512095], [0.0071489810943603516, 121.40060679440091]]","[[8.511543273925781e-05, 143.544977241157], [0.006533145904541016, 139.85092162512095], [0.0071489810943603516, 121.40060679440091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:14 2026

",8,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-10.290798443354019,121.40060679440091,0.2,2,0.5374839305877686,0.012115955352783203,0.0,111011011001000100011100,+++-++-++--+---+---+++--,0,False,"[[7.200241088867188e-05, 143.544977241157], [0.010367870330810547, 142.22157087191502], [0.01108694076538086, 139.85900142678307], [0.012115955352783203, 121.40060679440091]]","[[7.200241088867188e-05, 143.544977241157], [0.010367870330810547, 142.22157087191502], [0.01108694076538086, 139.85900142678307], [0.012115955352783203, 121.40060679440091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:16 2026

",8,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-11.357987117528992,121.40060679440091,0.3,2,0.18442606925964355,0.01341700553894043,1.2484159321222169e-05,000100100110111011100011,---+--+--++-+++-+++---++,0,False,"[[8.0108642578125e-05, 143.544977241157], [0.009567022323608398, 133.78133048063899], [0.01190805435180664, 130.03714254412884], [0.01341700553894043, 121.40060679440091]]","[[8.0108642578125e-05, 143.544977241157], [0.009567022323608398, 133.78133048063899], [0.01190805435180664, 130.03714254412884], [0.01341700553894043, 121.40060679440091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:16 2026

",8,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-6.5788037341119985,121.40060679440091,0.4,2,0.2171158790588379,0.014807939529418945,5.971123651597235e-05,000100100110111011100011,---+--+--++-+++-+++---++,0,False,"[[7.700920104980469e-05, 143.544977241157], [0.009597063064575195, 139.475768607837], [0.010802984237670898, 139.85900142678307], [0.013787984848022461, 137.19831715651307], [0.014807939529418945, 121.40060679440091]]","[[7.700920104980469e-05, 143.544977241157], [0.009597063064575195, 139.475768607837], [0.013787984848022461, 137.19831715651307], [0.014807939529418945, 121.40060679440091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:21:16 2026

",8,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
