seed,layers,sweeps,preconditioner_family,name,penalty,presolve,event_idx,time_sec,orig_obj,running_best_orig_obj
0,2,,quantum,baseline,,False,0,0.000174,216.86669539,216.86669539
0,2,,quantum,baseline,,False,1,0.007247,209.50001618,209.50001618
0,2,,quantum,baseline,,False,2,0.008803,208.20871177,208.20871177
0,2,,quantum,baseline,,False,3,0.009223,202.70027902,202.70027902
0,2,,quantum,baseline,,False,4,0.00984,176.91274938,176.91274938
0,2,,quantum,precond_pen=0.200,0.2,False,0,0.000148,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.200,0.2,False,1,0.00475,208.96796155,208.96796155
0,2,,quantum,precond_pen=0.200,0.2,False,2,0.006087,177.54280956,177.54280956
0,2,,quantum,precond_pen=0.300,0.3,False,0,0.000144,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.300,0.3,False,1,0.00558,209.9508394,209.9508394
0,2,,quantum,precond_pen=0.300,0.3,False,2,0.006341,177.54280956,177.54280956
0,2,,quantum,precond_pen=0.400,0.4,False,0,0.000137,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.400,0.4,False,1,0.004721,206.61938418,206.61938418
0,2,,quantum,precond_pen=0.400,0.4,False,2,0.005845,202.2840014,202.2840014
0,2,,quantum,precond_pen=0.400,0.4,False,3,0.006377,177.54280956,177.54280956
0,2,,quantum,precond_pen=0.500,0.5,False,0,0.000128,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.500,0.5,False,1,0.004615,190.11496517,190.11496517
0,2,,quantum,precond_pen=0.500,0.5,False,2,0.005984,177.54280956,177.54280956
0,2,,quantum,precond_pen=0.600,0.6,False,0,0.000127,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.600,0.6,False,1,0.004843,209.17963441,209.17963441
0,2,,quantum,precond_pen=0.600,0.6,False,2,0.005238,208.20871177,208.20871177
0,2,,quantum,precond_pen=0.600,0.6,False,3,0.00557,206.29846464,206.29846464
0,2,,quantum,precond_pen=0.600,0.6,False,4,0.006274,177.54280956,177.54280956
0,2,,quantum,precond_pen=0.700,0.7,False,0,0.000128,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.700,0.7,False,1,0.004936,205.4462608,205.4462608
0,2,,quantum,precond_pen=0.700,0.7,False,2,0.005797,203.06731128,203.06731128
0,2,,quantum,precond_pen=0.700,0.7,False,3,0.006387,177.54280956,177.54280956
0,2,,quantum,precond_pen=0.800,0.8,False,0,0.00013,216.86669539,216.86669539
0,2,,quantum,precond_pen=0.800,0.8,False,1,0.005033,200.39060339,200.39060339
0,2,,quantum,precond_pen=0.800,0.8,False,2,0.006471,177.54280956,177.54280956
0,2,,quantum,precond_pen=1.000,1.0,False,0,0.000131,216.86669539,216.86669539
0,2,,quantum,precond_pen=1.000,1.0,False,1,0.004151,212.89708809,212.89708809
0,2,,quantum,precond_pen=1.000,1.0,False,2,0.004768,183.55995752,183.55995752
1,2,,quantum,baseline,,False,0,0.000136,189.51579027,189.51579027
1,2,,quantum,baseline,,False,1,0.004361,188.53795766,188.53795766
1,2,,quantum,baseline,,False,2,0.004751,165.80522431,165.80522431
1,2,,quantum,baseline,,False,3,0.107345,165.52263042,165.52263042
1,2,,quantum,baseline,,False,4,0.107735,164.34075451,164.34075451
1,2,,quantum,precond_pen=0.200,0.2,False,0,0.000144,189.51579027,189.51579027
1,2,,quantum,precond_pen=0.200,0.2,False,1,0.005378,189.82451633,189.51579027
1,2,,quantum,precond_pen=0.200,0.2,False,2,0.005774,186.18927205,186.18927205
