seed,layers,sweeps,preconditioner_family,name,penalty,presolve,event_idx,time_sec,orig_obj,running_best_orig_obj
0,1,,quantum,baseline,,True,0,0.000177,151.31257109,151.31257109
0,1,,quantum,baseline,,True,1,0.008627,147.53358726,147.53358726
0,1,,quantum,baseline,,True,2,0.009491,142.88581991,142.88581991
0,1,,quantum,baseline,,True,3,0.009878,130.11536851,130.11536851
0,1,,quantum,precond_pen=0.000,0.0,True,0,0.000131,151.31257109,151.31257109
0,1,,quantum,precond_pen=0.000,0.0,True,1,0.005441,149.6110998,149.6110998
0,1,,quantum,precond_pen=0.000,0.0,True,2,0.00604,142.88581991,142.88581991
0,1,,quantum,precond_pen=0.000,0.0,True,3,0.006509,130.82748979,130.82748979
0,1,,quantum,precond_pen=0.200,0.2,True,0,0.000137,151.31257109,151.31257109
0,1,,quantum,precond_pen=0.200,0.2,True,1,0.006375,130.82748979,130.82748979
0,1,,quantum,precond_pen=0.300,0.3,True,0,0.000123,151.31257109,151.31257109
0,1,,quantum,precond_pen=0.300,0.3,True,1,0.005644,143.90499099,143.90499099
0,1,,quantum,precond_pen=0.300,0.3,True,2,0.005976,142.88581991,142.88581991
0,1,,quantum,precond_pen=0.300,0.3,True,3,0.006421,130.82748979,130.82748979
0,1,,quantum,precond_pen=0.300,0.3,True,4,0.168968,130.82748979,130.82748979
0,1,,quantum,precond_pen=0.400,0.4,True,0,0.000124,151.31257109,151.31257109
0,1,,quantum,precond_pen=0.400,0.4,True,1,0.00619,141.02754426,141.02754426
0,1,,quantum,precond_pen=0.400,0.4,True,2,0.006585,130.11536851,130.11536851
0,1,,quantum,precond_pen=0.500,0.5,True,0,0.000135,151.31257109,151.31257109
0,1,,quantum,precond_pen=0.500,0.5,True,1,0.005945,152.07297614,151.31257109
0,1,,quantum,precond_pen=0.500,0.5,True,2,0.006605,130.11536851,130.11536851
0,1,,quantum,precond_pen=0.500,0.5,True,3,0.2781,131.29920934,130.11536851
0,1,,quantum,precond_pen=0.500,0.5,True,4,0.278438,131.29920934,130.11536851
0,1,,quantum,precond_pen=0.600,0.6,True,0,0.000126,151.31257109,151.31257109
0,1,,quantum,precond_pen=0.600,0.6,True,1,0.006368,148.4212534,148.4212534
0,1,,quantum,precond_pen=0.600,0.6,True,2,0.006823,130.11536851,130.11536851
